"Site.Name","Year","pJan","pFeb","pMar","pApr","pMay","pJun","pJul","pAug","pSep","pOct","pNov","pDec","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec"
"Michigan AmerifluxTower","1924",-3.15299454861412,-5.37681111187052,-1.01454199985731,8.41520273789175,18.9355331667618,25.7081801981844,27.1673017302532,23.6287442159909,21.2988010934498,14.4285219619129,7.83606289417145,3.92598570813284,-4.73282925779818,-3.02266502178669,1.76258394452717,10.0203380377637,14.5981310599007,23.1523827921334,24.8945409801046,23.7858692000318,19.0630497058715,17.9809482828736,7.27375278072343,-3.02837703286826
"Michigan AmerifluxTower","1925",-4.73282925779818,-3.02266502178669,1.76258394452717,10.0203380377637,14.5981310599007,23.1523827921334,24.8945409801046,23.7858692000318,19.0630497058715,17.9809482828736,7.27375278072343,-3.02837703286826,-3.75571415249959,-0.993942339195892,4.67710917504896,14.2740390711431,17.1767453521631,25.4019885482158,25.636477728063,27.5503333488559,21.0671959032903,7.76000265721525,4.83400762064999,-1.91484653152172
"Michigan AmerifluxTower","1926",-3.75571415249959,-0.993942339195892,4.67710917504896,14.2740390711431,17.1767453521631,25.4019885482158,25.636477728063,27.5503333488559,21.0671959032903,7.76000265721525,4.83400762064999,-1.91484653152172,-2.49012566524917,-2.61953085485894,-1.1237746364834,7.04110039144437,19.1374072964747,21.3369023010541,26.3029926758247,24.1693492828436,18.2237113172364,11.2886196564223,3.32231325589484,-2.31971109556577
"Michigan AmerifluxTower","1927",-2.49012566524917,-2.61953085485894,-1.1237746364834,7.04110039144437,19.1374072964747,21.3369023010541,26.3029926758247,24.1693492828436,18.2237113172364,11.2886196564223,3.32231325589484,-2.31971109556577,-4.17592280444165,-0.259639142617495,5.02864111336483,11.6396656968355,15.6452026858593,22.4559260774907,25.5007887846949,23.3916153130079,21.9151515866331,15.5834354920349,6.26778529430637,-0.922796566383625
"Michigan AmerifluxTower","1928",-4.17592280444165,-0.259639142617495,5.02864111336483,11.6396656968355,15.6452026858593,22.4559260774907,25.5007887846949,23.3916153130079,21.9151515866331,15.5834354920349,6.26778529430637,-0.922796566383625,-2.07239213533005,-2.54250791952932,1.30755945535063,8.12366039064922,17.8837680822096,21.8165288369643,25.5423263193092,25.3395064606165,17.7906750428038,15.0035927334227,5.82518194119228,1.09300057085649
"Michigan AmerifluxTower","1929",-2.07239213533005,-2.54250791952932,1.30755945535063,8.12366039064922,17.8837680822096,21.8165288369643,25.5423263193092,25.3395064606165,17.7906750428038,15.0035927334227,5.82518194119228,1.09300057085649,-5.89735702759919,-5.39394229526278,5.21540653928899,10.6509432572043,15.955761265704,21.176372345837,26.2822743480095,23.8765283029067,21.3728901845278,12.6847642980522,3.79922246310132,-2.47920392591287
"Michigan AmerifluxTower","1930",-5.89735702759919,-5.39394229526278,5.21540653928899,10.6509432572043,15.955761265704,21.176372345837,26.2822743480095,23.8765283029067,21.3728901845278,12.6847642980522,3.79922246310132,-2.47920392591287,-4.70752213989794,0.47086811466288,1.97330228567033,10.6349913065603,19.7293547462255,24.3205179329042,25.8913424905995,27.0179637592795,21.5920085289125,12.8431133815211,8.0172318276019,-0.527156558523267
"Michigan AmerifluxTower","1931",-4.70752213989794,0.47086811466288,1.97330228567033,10.6349913065603,19.7293547462255,24.3205179329042,25.8913424905995,27.0179637592795,21.5920085289125,12.8431133815211,8.0172318276019,-0.527156558523267,-1.1974139351024,0.866502815364127,1.81119560122978,12.1613988540519,18.4341130352557,25.0795286192693,28.194224012004,25.3590833195794,23.3050433713911,16.6920532318273,11.1222049342312,2.40858912963248
"Michigan AmerifluxTower","1932",-1.1974139351024,0.866502815364127,1.81119560122978,12.1613988540519,18.4341130352557,25.0795286192693,28.194224012004,25.3590833195794,23.3050433713911,16.6920532318273,11.1222049342312,2.40858912963248,1.89976603289563,0.233896706152759,-0.00310759098422061,9.21072639216942,17.2954903087519,24.73112588608,25.6885216632505,26.2192917187392,21.4305174473695,13.1352715220179,4.40701263128232,0.526379273539804
"Michigan AmerifluxTower","1933",1.89976603289563,0.233896706152759,-0.00310759098422061,9.21072639216942,17.2954903087519,24.73112588608,25.6885216632505,26.2192917187392,21.4305174473695,13.1352715220179,4.40701263128232,0.526379273539804,1.87088625498157,-2.68990459792108,1.24888557052188,9.6560982283868,19.1305180939128,27.3612396178329,28.7549268660747,25.7726169806498,23.0495775456084,12.5282434449378,2.55773397736479,-2.00527168645419
"Michigan AmerifluxTower","1934",1.87088625498157,-2.68990459792108,1.24888557052188,9.6560982283868,19.1305180939128,27.3612396178329,28.7549268660747,25.7726169806498,23.0495775456084,12.5282434449378,2.55773397736479,-2.00527168645419,-0.546963497177886,-6.69128214677495,-0.270455383733849,8.42112797339371,22.1026758241203,25.2873290770762,27.1976926655803,23.808862063836,20.2620041251293,13.234436578082,7.32629427692661,-2.17660317621198
"Michigan AmerifluxTower","1935",-0.546963497177886,-6.69128214677495,-0.270455383733849,8.42112797339371,22.1026758241203,25.2873290770762,27.1976926655803,23.808862063836,20.2620041251293,13.234436578082,7.32629427692661,-2.17660317621198,-3.67475912267867,-2.43559870441444,3.80324562833497,10.8649784272749,15.9706725375547,21.7292404488293,28.5581410208445,24.4903609077192,18.6398505614024,13.8753717152631,5.23656502081372,-2.62291015712376
"Michigan AmerifluxTower","1936",-3.67475912267867,-2.43559870441444,3.80324562833497,10.8649784272749,15.9706725375547,21.7292404488293,28.5581410208445,24.4903609077192,18.6398505614024,13.8753717152631,5.23656502081372,-2.62291015712376,-4.26177665424174,-7.15139561077688,3.81242147064258,6.63564527915278,20.2028271932333,22.4041538155918,28.829454575749,24.7600127086017,21.4484135921756,11.6239893290321,3.11574076832966,1.75018585237375
"Michigan AmerifluxTower","1937",-4.26177665424174,-7.15139561077688,3.81242147064258,6.63564527915278,20.2028271932333,22.4041538155918,28.829454575749,24.7600127086017,21.4484135921756,11.6239893290321,3.11574076832966,1.75018585237375,-0.964596645392737,-0.430010138098595,0.237665066279552,9.02779841769355,19.5121142078936,24.0881818368247,27.7806233151302,28.2542029985837,20.494883010814,11.3780347567907,5.67121571924441,-2.06705089332886
"Michigan AmerifluxTower","1938",-0.964596645392737,-0.430010138098595,0.237665066279552,9.02779841769355,19.5121142078936,24.0881818368247,27.7806233151302,28.2542029985837,20.494883010814,11.3780347567907,5.67121571924441,-2.06705089332886,-3.28541555058641,-0.752881636545956,5.74662975767457,11.8078658200954,18.004002270726,23.0184762020004,26.3655426431405,27.1689804830045,19.0434436084216,16.9546611316923,9.09896225667648,0.186270994896236
"Michigan AmerifluxTower","1939",-3.28541555058641,-0.752881636545956,5.74662975767457,11.8078658200954,18.004002270726,23.0184762020004,26.3655426431405,27.1689804830045,19.0434436084216,16.9546611316923,9.09896225667648,0.186270994896236,-1.37978079544067,-3.60575045885845,0.842478226309527,7.80482932407967,19.4613989865887,23.7353927467792,27.5556507820886,25.2399055846398,20.4999048748294,13.0926090665804,5.44645662969993,1.79852951620146
"Michigan AmerifluxTower","1940",-1.37978079544067,-3.60575045885845,0.842478226309527,7.80482932407967,19.4613989865887,23.7353927467792,27.5556507820886,25.2399055846398,20.4999048748294,13.0926090665804,5.44645662969993,1.79852951620146,-4.5918281478455,-1.06769478792037,-0.455425627977701,8.61237469384257,16.0047725986604,22.2349352194162,26.5212333514094,23.7555967460664,19.8564202402525,12.9660904329687,4.50419804010623,0.29151464017062
"Michigan AmerifluxTower","1941",-4.5918281478455,-1.06769478792037,-0.455425627977701,8.61237469384257,16.0047725986604,22.2349352194162,26.5212333514094,23.7555967460664,19.8564202402525,12.9660904329687,4.50419804010623,0.29151464017062,-2.98956691220163,-1.53913721474978,1.34965294270862,15.0879119498952,21.0780149976038,26.0166378998605,28.3829337961625,25.4429413781438,22.3555446900521,13.9012692397095,7.05440652558555,2.25791928663756
"Michigan AmerifluxTower","1942",-2.98956691220163,-1.53913721474978,1.34965294270862,15.0879119498952,21.0780149976038,26.0166378998605,28.3829337961625,25.4429413781438,22.3555446900521,13.9012692397095,7.05440652558555,2.25791928663756,-2.56885628737355,-3.30085693612529,3.16263529246855,16.3122743395888,18.8019919599019,24.2045411411132,26.1015380332803,26.0275076815033,20.0350873514687,15.0783462620833,6.42578154621461,-2.69419019003833
"Michigan AmerifluxTower","1943",-2.56885628737355,-3.30085693612529,3.16263529246855,16.3122743395888,18.8019919599019,24.2045411411132,26.1015380332803,26.0275076815033,20.0350873514687,15.0783462620833,6.42578154621461,-2.69419019003833,-5.03239496836957,-0.962013998154878,-0.361073634326899,8.87840568231656,17.3362556200595,24.664818169904,26.9320472075863,25.472155611608,19.3178445373433,13.7070118381411,4.09141369927812,-0.626242790148
"Michigan AmerifluxTower","1944",-5.03239496836957,-0.962013998154878,-0.361073634326899,8.87840568231656,17.3362556200595,24.664818169904,26.9320472075863,25.472155611608,19.3178445373433,13.7070118381411,4.09141369927812,-0.626242790148,0.925492958666878,-1.39621961406255,0.797483942625009,9.30641001229066,21.2897377183754,25.3448156206163,26.8464098523307,27.5949727220952,20.1140514090096,13.788964643631,7.0979993235219,-2.10075180986059
"Michigan AmerifluxTower","1945",0.925492958666878,-1.39621961406255,0.797483942625009,9.30641001229066,21.2897377183754,25.3448156206163,26.8464098523307,27.5949727220952,20.1140514090096,13.788964643631,7.0979993235219,-2.10075180986059,-6.00531249208574,-1.20216307663884,10.4846367327332,13.4279116967518,15.3420094243887,22.5105669948939,25.153600467992,25.986526753861,19.772776084332,13.2239376637669,6.24799920582429,-1.89843652482802
"Michigan AmerifluxTower","1946",-6.00531249208574,-1.20216307663884,10.4846367327332,13.4279116967518,15.3420094243887,22.5105669948939,25.153600467992,25.986526753861,19.772776084332,13.2239376637669,6.24799920582429,-1.89843652482802,-2.59388079667617,-2.80283287445044,10.4666241137334,12.5443193968313,17.2606267669185,23.4628334195546,26.3706749665099,24.4144277191422,21.8506799275156,17.5854802537768,8.07214528203328,0.0301290421880035
"Michigan AmerifluxTower","1947",-2.59388079667617,-2.80283287445044,10.4666241137334,12.5443193968313,17.2606267669185,23.4628334195546,26.3706749665099,24.4144277191422,21.8506799275156,17.5854802537768,8.07214528203328,0.0301290421880035,-0.870399071849465,-2.95764333471957,1.69539320969272,8.05857365374249,14.0996886068453,23.4014989687001,26.1103563281832,29.9543759235954,21.557031268353,21.0132188600922,4.56579238591108,-0.879976547750394
"Michigan AmerifluxTower","1948",-0.870399071849465,-2.95764333471957,1.69539320969272,8.05857365374249,14.0996886068453,23.4014989687001,26.1103563281832,29.9543759235954,21.557031268353,21.0132188600922,4.56579238591108,-0.879976547750394,-5.14751433465213,-3.2276708294034,2.39040872822871,12.8770520486811,16.927276648633,23.6306886138039,26.3850595679728,25.7999728222496,23.7484216403413,14.1741027109488,7.77861751416088,0.637170625996274
"Michigan AmerifluxTower","1949",-5.14751433465213,-3.2276708294034,2.39040872822871,12.8770520486811,16.927276648633,23.6306886138039,26.3850595679728,25.7999728222496,23.7484216403413,14.1741027109488,7.77861751416088,0.637170625996274,-0.611917762024821,-1.03986455359966,1.94813957030828,12.4699209304057,19.2525758374028,25.8853931767719,27.8733757604603,26.7820577480961,19.07996469779,18.061893176426,4.80513848750741,0.437211443098696
"Michigan AmerifluxTower","1950",-0.611917762024821,-1.03986455359966,1.94813957030828,12.4699209304057,19.2525758374028,25.8853931767719,27.8733757604603,26.7820577480961,19.07996469779,18.061893176426,4.80513848750741,0.437211443098696,-0.436855204439981,-3.10988855797438,0.191051813715605,4.98490198158641,17.9348015196366,23.8512393889511,24.760523368515,21.9063769468204,18.4820665106783,15.8996423371367,4.94795055593632,-2.554222906238
